epoch,train_rmse,val_rmse
66,4.634499520735489,3.887412234547127
67,4.591109139872383,3.838928608582383
68,4.540784023013439,3.788088718385232
69,4.469094959531788,3.756079285721283
70,4.416985046636338,3.726104792117567
71,4.386628018214147,3.6894274141998054
72,4.3564194524958095,3.6465198344194887
73,4.287784137223023,3.611812556610808
74,4.258983271755964,3.5761827376175446
75,4.233715364789751,3.536579853113398
76,4.172207767745126,3.5072534121400567
77,4.141401882980896,3.4668083352067924
78,4.081975794084024,3.450224859121221
79,4.032950975554098,3.4348372403900873
80,4.00736777491219,3.4030518697023027
81,3.987093961362433,3.3708207656175686
82,3.933899150605154,3.3575017456916685
83,3.875269535578526,3.3462994546913776
84,3.817997375657439,3.336059487820469
85,3.766513448096688,3.3258798939092697
86,3.7193850235396875,3.3123378023250414
87,3.704087953156758,3.293935731437781
88,3.679375204550188,3.2714664176482184
89,3.635382272339793,3.2616423044091136
90,3.616021790262894,3.245690127791896
91,3.5993356591939034,3.213685335132823
92,3.564137115391865,3.2055938217072883
93,3.5253509756396557,3.19131073299621
94,3.510030369638995,3.1851563996977035
95,3.4796777901595757,3.1779607714180864
96,3.4620198368273036,3.1528959697211083
97,3.440677637336585,3.141049091385045
98,3.4067090835966964,3.134751845165593
99,3.3943812609534865,3.117100664341833
100,3.3841809208079603,3.104107059089786
101,3.3536081798674973,3.096527697249938
102,3.3383242484896165,3.0879783753072374
103,3.3145041399131587,3.073639137458064
104,3.2925173337252174,3.0626037921347566
105,3.282230383207571,3.057800326822884
106,3.255687297222822,3.0464510160160736
107,3.2297927367494204,3.03159439254858
108,3.2191636593137223,3.0122208769144154
109,3.1999173001570647,3.00366428165882
110,3.1933412042346303,2.998528476074045
111,3.1844679202327697,2.988473514022781
112,3.1727065824892127,2.976308946909684
113,3.1661721375488567,2.9675888667774197
114,3.1589780131254215,2.963728817039258
115,3.1413375828999563,2.956108252823367
116,3.121954320048176,2.9515176618754775
117,3.107088658473336,2.9421860551610397
118,3.093409292149504,2.9361195648371896
119,3.0796499353128777,2.93377705053859
120,3.071373537807213,2.9221171438892277
121,3.056074176351312,2.909929776400547
122,3.0491681431541426,2.8980881674799104
123,3.0410205144096722,2.8909790274996876
124,3.033748937985833,2.8798640906173683
125,3.0106615668891217,2.877764638049724
126,3.0057612190926863,2.87130141866392
127,2.989296923264225,2.8654249395991767
128,2.971692459965257,2.8576512090095583
129,2.9661425123865106,2.8504840058814955
130,2.9581280046345464,2.8478367785417062
131,2.942394451134092,2.8466257782417173
132,2.9360710330497,2.841990834954303
133,2.93102683683069,2.835221138737097
134,2.9275772285784525,2.830851609023614
135,2.923330743113712,2.82448703041118
136,2.9126051423998462,2.821249634303963
137,2.897965797991111,2.815719390807804
138,2.870635250728804,2.8094098169951853
139,2.864889897598375,2.805704490504207
140,2.842769884854221,2.802598286379786
141,2.8397468539542445,2.799650541205646
142,2.833038910686351,2.7894874499392217
143,2.82497403581805,2.785099240775201
144,2.8189944310591066,2.7771950773811844
145,2.812912620070289,2.774116557713251
146,2.808480662417062,2.7678381149008633
147,2.797270809782447,2.762490489654543
148,2.7895572596249227,2.7534847736757864
149,2.7731476276087395,2.7528498807226023
150,2.766423208170557,2.746491665006624
151,2.762003336581842,2.740919567031392
152,2.7587404557275303,2.7378996259954005
153,2.7535323414150676,2.732561813749503
154,2.748226494844118,2.7268536384646245
155,2.7441035632188666,2.7215610304730733
156,2.738172198269024,2.716997593460897
157,2.7267185057908914,2.7131235867462213
158,2.7199207671663137,2.710617078246487
159,2.7011972466051106,2.70818663196841
160,2.6969645595190412,2.7034103311653945
161,2.692544638394425,2.7006093463670715
162,2.688470460324061,2.6976500348850014
163,2.6643861103716047,2.6944242748434233
164,2.6600741389091973,2.6906174263022757
165,2.651269057241797,2.689187949318119
166,2.6467831988287203,2.685423549219175
167,2.6229517873346886,2.681662855264113
168,2.6164213909788017,2.6753251838496315
169,2.6138073117911285,2.672314786346241
170,2.610686511766096,2.6687690149556027
171,2.5950030877402788,2.666975818427868
172,2.5921707467351967,2.662720240752104
173,2.5829568709007025,2.6601297329302143
174,2.574470621566132,2.6575765473992354
175,2.571969039025892,2.655367224693572
176,2.5687792020339946,2.652840846742403
177,2.54928693912676,2.6487101889945293
178,2.5429916163241577,2.642763332477896
179,2.5369192313274955,2.6410355750110215
180,2.5335764944634485,2.6388381222813164
181,2.5157624881994542,2.6347662577673963
182,2.5138127527314844,2.6319760361824884
183,2.510334100580337,2.6292330199332414
184,2.4939926539784243,2.627729236518072
185,2.486057963717908,2.621535886495365
186,2.4769337744554263,2.6189116963474697
187,2.4735812145313756,2.614095477372061
188,2.4667957834088896,2.6136272845057102
189,2.4621723502968873,2.607969640211996
190,2.4580802954147587,2.603464564691682
191,2.4470992843770145,2.6009357342101525
192,2.442549360765145,2.598073189728828
193,2.4339845182341415,2.5978954670362095
194,2.419953952623362,2.59565856778202
195,2.4133919299286832,2.5930566974738367
196,2.4101146684254395,2.586854425085234
197,2.4025198066067053,2.5841503535187864
198,2.398017353610786,2.5836544307112845
199,2.3864609299933006,2.582669289423615
200,2.3765387107665354,2.5780618325889524
201,2.371394534681122,2.575474688045011
202,2.3673772814670597,2.57339548368711
203,2.3652406537752815,2.57081388545323
204,2.361228032235607,2.5703756199497207
205,2.359064071616415,2.5680902436337685
206,2.356091379536627,2.565705150898989
207,2.3535372185206573,2.560726696431942
208,2.3507012267694876,2.558991992830607
209,2.348724126153213,2.556250403117407
210,2.3366225048149847,2.553927472734072
211,2.334627866636939,2.5520175218425467
212,2.3269353184158534,2.5512647557270873
213,2.3234632270421485,2.5483328179955467
214,2.3210424846582347,2.5440799563976992
215,2.3132468585277612,2.5423200284745695
216,2.3094629240773017,2.539669720040605
217,2.3062295311045657,2.5392099356330036
218,2.3020302228146945,2.5369704337146888
219,2.3002521379159426,2.5348295851265132
220,2.2966933985818607,2.5315304476305456
221,2.2941418979464103,2.5277794041075867
222,2.288439678869927,2.5277889308023695
223,2.286318853953629,2.5255898289320697
224,2.2835564121343643,2.5234836151573483
225,2.2809168955149275,2.520714316786375
226,2.2736463963304794,2.520705751518294
227,2.2720055067762113,2.5199967556255842
228,2.2689865103782485,2.5199625944871133
229,2.262659075541877,2.518160894758402
230,2.2608994872925647,2.5158718093365526
231,2.2595670848530616,2.5157433341698576
232,2.2566791386440666,2.512632248944864
233,2.254669307659066,2.5105203536270233
234,2.2524030726295354,2.50867915789058
235,2.2502736327127613,2.5054283993179247
236,2.2487362217696463,2.503458414002683
237,2.2389796312303263,2.5034768493854056
238,2.235011259014857,2.5020378381098065
239,2.227255378644891,2.500795142757662
240,2.2250076714743687,2.4987533944502496
241,2.222463767636174,2.495273883104364
242,2.2202008414013576,2.493346995043467
243,2.2185131685894572,2.4911222349097804
244,2.2168761854431156,2.4893716425901227
245,2.214672758015468,2.487420204537075
246,2.2119283735055704,2.485296940448268
247,2.209328823487288,2.482443806129384
248,2.200117043045288,2.4813643216036754
249,2.190839045030489,2.4803207064768076
250,2.188551969891686,2.478337735465655
251,2.1859026492262994,2.473769146215023
252,2.184212390937919,2.471321968057429
253,2.1792388912111,2.4701910935370783
254,2.1725565050576603,2.470187680072821
255,2.1706796618023034,2.4680062961746665
256,2.1688721174454924,2.465611647931736
257,2.1650607069246863,2.4629893760783985
258,2.1629123435090754,2.461877223517581
259,2.1615374711986965,2.4600209229352163
260,2.1567557579654664,2.459759329741397
261,2.1515590643757836,2.458804016067973
262,2.147185813728195,2.458891780941273
263,2.1445233408328335,2.4566741733295285
264,2.1390197953709387,2.4545366042287955
265,2.1331437681596257,2.45290206039099
266,2.131282737986225,2.451050436114071
267,2.12642000998004,2.4484929246171254
268,2.1234084698797697,2.447184584452886
269,2.121507750144718,2.4452966257247613
270,2.120223059607727,2.4442134929403534
271,2.1155388101005324,2.4429389433562525
272,2.1104472808765955,2.438753168502027
273,2.1084242452393447,2.43728889110884
274,2.1068523892867552,2.4354794716655808
275,2.1053246083430905,2.433879693103776
276,2.102700930685919,2.4295348814576454
277,2.0992317924727457,2.428555554321937
278,2.0974583593016822,2.426681644988725
279,2.0962507423713523,2.4254988674061524
280,2.093336392998469,2.423623959279468
281,2.0911960623934336,2.4219587514473013
282,2.0892798096385525,2.4206098067103876
283,2.0859382040933707,2.417648949187186
284,2.084717319374809,2.4162877024254446
285,2.082100071160364,2.415367958778948
286,2.079527905795684,2.413688602588427
287,2.078152606940227,2.4129007428314013
288,2.0726866489636175,2.412910282721629
289,2.06660944029012,2.412399329672685
290,2.061873754941379,2.4117431574666672
291,2.059773504194988,2.410842402783671
292,2.0587498463087206,2.4101329011644976
293,2.0563617691541274,2.4094613243412515
294,2.049194553228254,2.4087156267327234
295,2.0474797208776683,2.4060291145927075
296,2.0460181563957858,2.4030619498873005
297,2.043554924607185,2.401315479012287
298,2.0418517681041255,2.3991637672602275
299,2.0398373000588883,2.397230753048598
300,2.0331592481355587,2.3957350256917413
301,2.0324648597107884,2.3952468036748296
302,2.0305143424651457,2.3938758911114424
303,2.0293549509701365,2.391696906014984
304,2.028128575708056,2.39088173142009
305,2.026831848643061,2.3899984668010354
306,2.0256961875046686,2.389321194207305
307,2.023887642011388,2.3879703854882006
308,2.022758796451221,2.3858938747505696
309,2.021736009749968,2.3849941777100803
310,2.0188684842424753,2.383421690943797
311,2.016737850076916,2.380762467010964
312,2.0115502735505424,2.3798210182096304
313,2.0102602116788635,2.379579782236123
314,2.0090854089384074,2.378673158430772
315,2.0067409355578154,2.3793458043317464
316,2.005665299889539,2.3787693982538625
317,2.00471774130463,2.377304048275771
318,2.0035668579638175,2.3763148189969208
319,2.0002526280762067,2.3750743427518985
320,1.9985027334625507,2.3723021810440525
321,1.9974322929108046,2.3705769783578914
322,1.996405849206542,2.369195417614435
323,1.9928433542480049,2.3691644954685938
324,1.9917621998727948,2.3685205674693806
325,1.9905940316148092,2.367140229648489
326,1.9879235858293538,2.3655008621545437
327,1.9859466490007658,2.364105602911696
328,1.9810767516876582,2.364065317407559
329,1.9781115598934027,2.3640741648614667
330,1.9767000060898139,2.362561347220411
331,1.9758955764618245,2.3613696923079854
332,1.9750377534809287,2.3599393649415723
333,1.9742895436174086,2.3592782810489474
334,1.9684388788006617,2.3586039058414476
335,1.9659538473408922,2.358553501207481
336,1.9631237254605098,2.3570320151951374
337,1.9617590917516081,2.3561958420787996
338,1.9592678915923551,2.354404309065291
339,1.9582317935865072,2.352914389651715
340,1.9564792411009917,2.350673195802136
341,1.9551668920974659,2.349065859823009
342,1.953561484775964,2.348200324106294
343,1.9522894220151654,2.3470980667054375
344,1.9510253147898666,2.3457670635282875
345,1.9498128277592568,2.3439562102024247
346,1.9484214621138847,2.34261860471733
347,1.946389266541299,2.342163173284284
348,1.9451961032203933,2.340961203341657
349,1.9435705875674503,2.340219869376622
350,1.9421909657503764,2.3384931013823937
351,1.940693585522901,2.337694780551008
352,1.9394255021372344,2.3361092478242877
353,1.9379407509882551,2.3345822950724986
354,1.936380872630113,2.3329265355625677
355,1.9337905787573553,2.3317230426089264
356,1.9321626091210926,2.330547487750372
357,1.9302672514965677,2.3302252273936843
358,1.9250725747774005,2.3298394471307855
359,1.9208351372925727,2.329478653424612
360,1.9187514932412737,2.3268664422893326
361,1.916781916765021,2.3245284119743057
362,1.915878766712252,2.3238299973179815
363,1.9115528959292862,2.3228959062478096
364,1.9093427792310222,2.320572457781498
365,1.907726689272267,2.318667315729984
366,1.9065927524567794,2.318174662913897
367,1.9048502517768786,2.316071098112902
368,1.9025487234895182,2.316019929072754
369,1.9008205616692568,2.314894765327145
370,1.9001539104539942,2.314002700963872
371,1.8981864688820838,2.3114594340617045
372,1.8971453891457033,2.3105354829320257
373,1.8921748163846301,2.3096422542907105
374,1.8910049069593622,2.3081411069352127
375,1.8898591123421236,2.3067272728894577
376,1.884791853411372,2.306251503167985
377,1.8836206085803127,2.3036630700789917
378,1.8827603137633802,2.302625594866276
379,1.8812523970068753,2.3015721831735827
380,1.8804169589209072,2.3007738109589115
381,1.8788837088448793,2.3001449532733016
382,1.8769113030791758,2.299164223198357
383,1.8751196357130049,2.2973431150085477
384,1.873929653561341,2.2968619065132607
385,1.8727398212301574,2.295957495169838
386,1.8720405781011322,2.2951272794561124
387,1.8709074543741528,2.2950953808232404
388,1.8701592358568395,2.2941130617831584
389,1.8694950087017859,2.2931339978521206
390,1.8684735873074647,2.2918279560429773
391,1.865528796368029,2.2913120024637825
392,1.8639569013436157,2.2897106020805054
393,1.8630006056795854,2.289260574518501
394,1.8623061737279525,2.2886303628372473
395,1.8615745310906435,2.2883641711636464
396,1.8604412507912498,2.287623890190363
397,1.859418133641191,2.2875576877473143
398,1.8584246573148064,2.286504031462976
399,1.8568603335778653,2.2853551876043112
400,1.8543512424364688,2.283608478477893
401,1.8536199356444236,2.2829862251195103
402,1.8527471231382373,2.2819264060570594
403,1.852386069303939,2.281810173258054
404,1.8506956624525401,2.281962895556359
405,1.8491631542626736,2.2806674237938096
406,1.8486627643905091,2.280122200793865
407,1.8465048958575876,2.2783153619232124
408,1.8461372360323471,2.27779100761887
409,1.8452133953246543,2.277316036074807
410,1.8442117931363269,2.2761186628899575
411,1.8436074534574969,2.2757121484786356
412,1.8426253991139758,2.2749832619803128
413,1.8419738584976146,2.274137986976083
414,1.841101383898641,2.2737676372650415
415,1.8402663855754053,2.27275130428071
416,1.839458534307894,2.2714676876439506
417,1.8386783762361345,2.2708775486200876
418,1.8375157739118169,2.26935714129578
419,1.8353666970846325,2.2691402932116347
420,1.8343062639007142,2.2684466285974625
421,1.8307806711990693,2.268245241704879
422,1.8300948621286774,2.2680037808104676
423,1.8282747501990813,2.2666727624336156
424,1.8272306144597048,2.2658336731171893
425,1.8265015397915156,2.264990416871674
426,1.8256077396249653,2.2639224437352294
427,1.8243998108920942,2.2622888720537415
428,1.823245255420826,2.261296050421058
429,1.8226688943159637,2.260084418574102
430,1.8197657501741533,2.2601595377685504
431,1.8184496587245924,2.259194191731172
432,1.8170181464515989,2.2589816061348134
433,1.8154564999612723,2.257197938636015
434,1.8148317653366073,2.25593174529526
435,1.8141644248628044,2.254619723528357
436,1.8114282462452658,2.2546335172917997
437,1.8096618851625441,2.254676482596563
438,1.809325230173973,2.2545218532280518
439,1.8076608556945644,2.2543028658583903
440,1.8068063223498667,2.2536486028876137
441,1.8058869396190975,2.252967927609265
442,1.7996423645641688,2.252967424403407
443,1.795688837505652,2.252051473101444
444,1.7948189794868914,2.2518064515400043
445,1.7937642493126849,2.250661285110609
446,1.7911279512000042,2.2506675502411717
447,1.7897264041823642,2.2481798476143084
448,1.78856388484548,2.2472400295975117
449,1.7880608841867007,2.2470396529761336
450,1.7872731957203019,2.2462175825778137
451,1.7858226980839913,2.246164609858457
452,1.7839617784383368,2.245638646718302
453,1.783265467158851,2.245077758352927
454,1.7823067954315739,2.2449583130104944
455,1.7804083863608537,2.2444938441632525
456,1.77927187855631,2.2437357548675423
457,1.7781941190587134,2.2429856549060423
458,1.7769980920886301,2.2414330102699465
459,1.7747441695312869,2.240589451528532
460,1.7727612975635534,2.240519751762029
461,1.7713434236569316,2.2402504827348975
462,1.7702965261537662,2.2393232753469987
463,1.7682487986681314,2.2393374496757255
464,1.765821800751879,2.2387735739401315
465,1.7650740946456245,2.237778212215684
466,1.7640867799097684,2.2376997789431705
467,1.7632954445257116,2.23715641426591
468,1.7621025075731704,2.2360880627082116
469,1.7614724777284263,2.2355957203643335
470,1.7606585902670986,2.2348011220890727
471,1.7584814390473187,2.234502772051985
472,1.7554207343645947,2.2345631260005034
473,1.7540780198275225,2.233651779050721
474,1.7511203764326857,2.232194009955618
475,1.7504821283653553,2.231342663666189
476,1.7492075274839443,2.230202658725588
477,1.74807780152015,2.229127751444327
478,1.7474359667817208,2.22863999814648
479,1.7468576218868543,2.2281337872551847
480,1.746110815737575,2.2269453298031916
481,1.7454344750880753,2.226491188348345
482,1.7430817291628309,2.2259068144916867
483,1.7424648367413234,2.225298736354009
484,1.7406215474369062,2.225067646813911
485,1.7391956428600301,2.224061253324532
486,1.737633373528514,2.222263878141036
487,1.7365377902856356,2.222182485738381
488,1.7355782934506518,2.220800111942173
489,1.7349849368883874,2.22039192873037
490,1.7332605387177287,2.220389030449781
491,1.7321132363905754,2.2195101553698477
492,1.7298118750591114,2.2193549124003997
493,1.7276173096239476,2.2193205849166713
494,1.7264984799048222,2.219238971188727
495,1.7255018284802814,2.2174552508853504
496,1.7245348520326298,2.2166183715068772
497,1.7231453651778315,2.215064099639298
498,1.7206292854650753,2.2147079668589202
499,1.7197927716314412,2.2142660577025324
500,1.7191728506762651,2.213600658050134
