epoch,train_rmse,val_rmse
110,2.0802032928019623,2.673726110906837
111,2.0720215118559624,2.666336079720805
112,2.0647161573200634,2.664085923587598
113,2.0561362636443787,2.6565722721195706
114,2.048348881426379,2.6506272782924225
115,2.042100170358251,2.6464248801508448
116,2.036943844409493,2.643471545789557
117,2.0273737297035876,2.635812055598052
118,2.020636180023985,2.628293622181466
119,2.0142142371581024,2.621266584774829
120,2.0090876562002573,2.619146387169708
121,2.004259449091991,2.6148551915097125
122,1.99705997983967,2.6100721178326913
123,1.9915944853302547,2.606251437001658
124,1.986331271986883,2.602538898474824
125,1.982126918012336,2.6001551225544994
126,1.9767490449227019,2.597537237319263
127,1.9715573290768784,2.59102493685455
128,1.9669427498159966,2.5883444030247738
129,1.9604876521004273,2.5852811451948536
130,1.952482927564245,2.5789308233370014
131,1.9459212605718972,2.5755094461012726
132,1.9415371861632775,2.572780157445433
133,1.9360484507943572,2.5660391443921093
134,1.9315157339881683,2.5638636111494297
135,1.9292137442949988,2.561333888424593
136,1.922755967964255,2.554312251051448
137,1.9165669789201727,2.550254453563351
138,1.9127502894301796,2.54743571817421
139,1.9101112643525695,2.5448593157404904
140,1.9083262765645537,2.543486592718727
141,1.9043224709757538,2.5406847792411447
142,1.9006788001954513,2.539141049122274
143,1.8970705492178939,2.534531773863679
144,1.8931494642414233,2.5307090374994434
145,1.8885456429078449,2.5269015023494497
146,1.880809890521787,2.5224800292096643
147,1.877819000871248,2.5190223766052697
148,1.8749969236583017,2.5196214281310594
149,1.8723852045539227,2.5185840626429674
150,1.8681132268428655,2.516673870816241
151,1.8648718059046125,2.5177164654610693
152,1.8595480332007768,2.515087449720252
153,1.8573128951651754,2.5141889913024587
154,1.8529951012904573,2.5111706042516477
155,1.850035566596329,2.509756959875789
156,1.8431426177213885,2.5032100293659223
157,1.8403590149214608,2.504762136516415
158,1.836219524116035,2.5016533835206847
159,1.8325226285130323,2.498345452260817
160,1.8273790550654567,2.495100963448905
161,1.82308821503538,2.492135331111932
162,1.81922614214256,2.4879781398026357
163,1.8166547283310226,2.484821337247741
164,1.8139180576471152,2.4841245474943827
165,1.812359804549517,2.48325327036862
166,1.8092257865084762,2.4806555752634094
167,1.806534808429761,2.4788848178537184
168,1.802636209187118,2.47526512462669
169,1.8007184655368513,2.4723867479727155
170,1.7978527126746222,2.47311205635861
171,1.7936809664161981,2.468581655540585
172,1.7898930038589242,2.4667868845438905
173,1.786571919990655,2.4655435384501185
174,1.7830947822561005,2.4645671514492875
175,1.7796119247933022,2.4625973342238816
176,1.7774278757090836,2.460822485547893
177,1.7756510985974,2.4601436647527715
178,1.7747134912976215,2.4602863549828253
179,1.772499559254691,2.460183802572482
180,1.7692217207507728,2.4569586849966836
181,1.765772208299674,2.45311553282122
182,1.7617995561410575,2.4511806582778917
183,1.7589215271906173,2.4502235744645184
184,1.7565195694271762,2.449232283105723
185,1.754551466864074,2.447727629497656
186,1.7520034400178317,2.4465650630440656
187,1.7494970104817704,2.4442779254199816
188,1.7466156912344164,2.4423172257191226
189,1.743214803010246,2.4409309649569777
190,1.7419019245827667,2.4412612653510326
191,1.7389498422720921,2.440207752935261
192,1.7356591824687253,2.437942288473543
193,1.73238312256607,2.435030458074072
194,1.729728776335616,2.433314523583721
195,1.7274019603329906,2.431295012013927
196,1.7260890389676633,2.4300610671579976
197,1.7242432552842408,2.4293267323581627
198,1.722853068539912,2.4293148355119536
199,1.7201242509521144,2.427897222205236
200,1.7187397550084105,2.4266397223829372
201,1.7175154830237036,2.4272945782013275
202,1.7133206369500056,2.4242161386861447
203,1.7083774506987326,2.4212158588854766
204,1.7065767937036411,2.41942634308903
205,1.7038694423899436,2.4172196717196344
206,1.7013768267993523,2.4152507798069585
207,1.6972665086902754,2.411710632134483
208,1.6949591568007487,2.4095215137118142
209,1.6923669672313186,2.4083091206373872
210,1.6888819062492435,2.4056765292528364
211,1.68540023950028,2.4029027494111737
212,1.6821923933674858,2.4009532294088456
213,1.6804159629224127,2.3999452621072828
214,1.6791024219596618,2.3993954644467523
215,1.6771645536111641,2.3985814466986923
216,1.6758389175080723,2.398909921951029
217,1.6729501787858947,2.3959278504201227
218,1.6699388031508706,2.3948822450023033
219,1.6681467670161225,2.393436729994523
220,1.6658458036905868,2.3920945692409905
221,1.6636861621217514,2.3898431399056297
222,1.6611955400764555,2.3880078606622845
223,1.6584637870229801,2.384650625087324
224,1.6563950523393567,2.3826291254373113
225,1.6551816875087575,2.381735297303686
226,1.652821837691445,2.381044075741311
227,1.6513748831769148,2.3796661531981127
228,1.6477460287212307,2.3774956625474992
229,1.6440096200412888,2.3759679009229524
230,1.641639823080755,2.3743608350423897
231,1.640339271470221,2.3743235238736355
232,1.6376947042864722,2.372241288730613
233,1.6363639302702684,2.3715170144768116
234,1.6351899339355094,2.3732718405406232
235,1.6329852736775734,2.372025182901484
236,1.631932901341208,2.371170525100652
237,1.631002838613789,2.372486951564534
238,1.628228043639366,2.3713111436500256
239,1.6261406656822646,2.3699895309714822
240,1.6252019717116097,2.370526886524556
241,1.623304189983251,2.3698795829226262
242,1.6213950336673941,2.368301851539267
243,1.619245099202967,2.365879537843463
244,1.6183114338369937,2.364279873029317
245,1.6154885642676469,2.3638023484737887
246,1.614307065602321,2.3628344123089984
247,1.612055700003828,2.3618831595884076
248,1.610828191351077,2.36132890131303
249,1.6088070015060323,2.360701147993176
250,1.6060937862570286,2.3590706311371887
251,1.6027578252990917,2.3566204276715306
252,1.6014041886620975,2.3554035056527867
253,1.6002033394111645,2.3542899333954366
254,1.5990566930202195,2.352608110817754
255,1.596357456834119,2.350731234350756
256,1.5941128503854514,2.3495879764281455
257,1.592149733651034,2.348730648852772
258,1.589864455043848,2.346532508452696
259,1.5883611626979028,2.3452581996014787
260,1.5861452013316113,2.343774088632572
261,1.5851962652163165,2.3427715222459042
262,1.584237164477385,2.343060136102358
263,1.5825261470385188,2.3427403144963113
264,1.5792720281547805,2.3409886710910977
265,1.576941230225814,2.33960795344203
266,1.575451769353553,2.338916413240132
267,1.5742234322102202,2.338852208211711
268,1.5717039280247211,2.337384836244277
269,1.569550976528076,2.3347745055695137
270,1.5672611809276566,2.333226687331415
271,1.564778366878376,2.3313435093528976
272,1.563336261937308,2.3311534211761087
273,1.5624165766207612,2.3296106526509455
274,1.560717570853014,2.328159525845393
275,1.5592523975947818,2.3268030456269404
276,1.5570570429376083,2.323367805699532
277,1.5551423274105696,2.322577278343353
278,1.5538067887162093,2.3208606377594188
279,1.5527260146251118,2.3194794776099505
280,1.5509971310625004,2.318465470492727
281,1.5483236595750303,2.3165367954178806
282,1.5472638411845951,2.3168725890643342
283,1.5458219019016013,2.3166417253644807
284,1.5438300204869513,2.315455009469572
285,1.5428134806400198,2.314556846371156
286,1.5398089219460442,2.312034399585435
287,1.5383749167169665,2.311526422688318
288,1.5366794694354022,2.310532407096329
289,1.5357014214430968,2.3104913192069563
290,1.534178115078527,2.309309952650523
291,1.5313096329869722,2.307178193908376
292,1.5300107244009955,2.305679085045014
293,1.5273798170116943,2.303554852105297
294,1.52603654518598,2.301991560723467
295,1.5235763130521736,2.3000406295047298
296,1.5208207438406622,2.2975439989245623
297,1.5192503804627728,2.2965939221863496
298,1.5183624566457743,2.2957745587825356
299,1.5170992069773448,2.2945775129768675
300,1.515394429242553,2.2935216001085696
301,1.5133029798903859,2.292280469971474
302,1.5118456138376466,2.2921500077884405
303,1.5106998453185227,2.291734317457042
304,1.5094705995419428,2.290562451109281
305,1.5079125158325644,2.2896606675947964
306,1.5063894862880503,2.289389621914559
307,1.5056316638370357,2.288839526169261
308,1.5042184486116452,2.2882794594992943
309,1.5028799352354796,2.287004234529695
310,1.501628568955595,2.2856748283486583
311,1.5008292927489106,2.2847809699013593
312,1.4996567071556837,2.2842264048311924
313,1.4983312065583763,2.2838625723554884
314,1.4972887009941467,2.2831009871654833
315,1.4959765648900503,2.2821221853030087
316,1.4948523391161492,2.2813691487494876
317,1.493739758608092,2.2807250479646184
318,1.492303737200274,2.2791919903724027
319,1.4914133243036833,2.278470452968969
320,1.4896209635226383,2.2780883058066212
321,1.488129449875735,2.2766990284084536
322,1.4864383814003364,2.2752643263633536
323,1.4852454983755545,2.27498374369265
324,1.48368729934474,2.273253510532362
325,1.4819713643406298,2.27168540014604
326,1.4806940885447402,2.2710189226209656
327,1.4787254825490297,2.2692387700658467
328,1.4777635044788233,2.2684717292267327
329,1.4755412476029555,2.264728669265359
330,1.4744338612992316,2.2639900843638046
331,1.4731092440890758,2.2632310741391293
332,1.4722292947227127,2.262698496785932
333,1.4708487567702098,2.2617940623629678
334,1.4697472670246368,2.261045539890152
335,1.4681081394876412,2.2601383801228607
336,1.4666785567962688,2.2602583407407284
337,1.465787623758714,2.260265591809942
338,1.4638764091846386,2.259248245250871
339,1.462566702559692,2.257387306626072
340,1.4619505567613054,2.256393963696389
341,1.461137527753138,2.2559093072696825
342,1.4599509612508554,2.2552108514969644
343,1.4577600658675087,2.253857534555558
344,1.456088704769856,2.2520723465704746
345,1.4549971646496722,2.2512807830979167
346,1.4541316716751531,2.2504658607599954
347,1.4521832913153545,2.249367262578936
348,1.4501642969540085,2.2486190752677455
349,1.4487721559784208,2.24776064989292
350,1.4468852714304505,2.2458733021045347
351,1.4454171690661712,2.2453524529253914
352,1.4437069454511635,2.244886120173502
353,1.4422661292067314,2.2441436539923183
354,1.4411153052978019,2.243057550592731
355,1.4398052544871238,2.242601860850279
356,1.4393022390625336,2.2422145609420925
357,1.4384301481665613,2.2421035783053958
358,1.4368147054065794,2.2405732804212266
359,1.435249734842877,2.2393070028395154
360,1.433263516898996,2.2382584535104684
361,1.4323809262808571,2.2384167394429384
362,1.4311602570170434,2.238260832416757
363,1.4304274960369512,2.237244035883729
364,1.4295677056857037,2.237148098269232
365,1.4281296062603333,2.23622823693379
366,1.4266499808758173,2.2352346560218734
367,1.4253689180364866,2.2343420334095767
368,1.4241548843979255,2.233968020167704
369,1.423256855912717,2.233353330229909
370,1.4224892767039414,2.232796496874898
371,1.421431728674539,2.2314643655092046
372,1.4201740922377186,2.23120772379071
373,1.418757485557073,2.230704701526212
374,1.418000136361308,2.230529195948748
375,1.4166880684934335,2.2298520608903565
376,1.4149254652215562,2.2288571492546025
377,1.4139433504892869,2.2288070664601025
378,1.4128583767408818,2.2282943634128793
379,1.4114336381167663,2.2272241831552497
380,1.4105288687595405,2.2267321081636697
381,1.409230139284552,2.2260436342594416
382,1.4081906796783974,2.225564150683764
383,1.4068678167620643,2.224920453437893
384,1.4056724638205191,2.22401417538231
385,1.404708896255019,2.2231824592880796
386,1.4036151474330332,2.222418883444137
387,1.4027776063250879,2.221795914957382
388,1.4017200727777095,2.2209991084515175
389,1.4007215486225741,2.220192809742942
390,1.3999315977444295,2.2199386678149757
391,1.398700675604138,2.218698655696143
392,1.3984230526381807,2.218684956617663
393,1.3972478257891034,2.2175711100513276
394,1.3966036903331498,2.2170556407925837
395,1.395137042495935,2.216289972321119
396,1.394129300507426,2.2155178477442283
397,1.3928435706766487,2.2139486849530257
398,1.3913858884769026,2.212657437084179
399,1.3907370511874815,2.212700662988384
400,1.3901362266848292,2.2118744859982296
401,1.388999970918328,2.2111672957301116
402,1.3871728071868834,2.2105981175049148
403,1.3864951309258047,2.210531498360747
404,1.3851115335099473,2.209732056073609
405,1.3837554402859351,2.209073200289867
406,1.3825255221043198,2.2079891692442772
407,1.3806914884963388,2.2084819531025754
408,1.3802033682369925,2.2086908884946914
409,1.3794168589989588,2.2083089791910475
410,1.378453914214366,2.207706157725045
411,1.3774441677064546,2.207066628091538
412,1.3765089123165097,2.206690549410756
413,1.3752878482829785,2.206120066982068
414,1.3744050275255326,2.2051886564181187
415,1.3739492467682017,2.2053415334230952
416,1.3732627923783762,2.2057225263417175
417,1.3722669047173508,2.2051078327943396
418,1.3713465013733865,2.204459035856336
419,1.3702154414873275,2.203608690526477
420,1.3692539724282773,2.2032134759744344
421,1.3686152614005722,2.202644403815618
422,1.3674511905237983,2.202569788408378
423,1.3667516613719932,2.202159864418906
424,1.365785242321343,2.2017145419057798
425,1.3651281394823713,2.2015706429519977
426,1.3639268813995835,2.2009029788366106
427,1.362370371125488,2.1988568122026395
428,1.3614360902811236,2.198752742832644
429,1.3605364777898292,2.197753717096502
430,1.360077892293115,2.1976362148162107
431,1.3595207999770844,2.1977321757394055
432,1.3589848121109631,2.1972722799401607
433,1.3578559838623943,2.1963747806280582
434,1.3571189534800774,2.196042100896306
435,1.3563008709959261,2.195296818766178
436,1.3552513693171515,2.1948724510905184
437,1.3541736124732646,2.194153205494912
438,1.353551317424065,2.193943770674586
439,1.3524864570900104,2.1935177005764515
440,1.3519819145583087,2.1936292900437144
441,1.3507866807785158,2.192701275403538
442,1.349634123636942,2.1929880349997855
443,1.349090283227512,2.1926139589964104
444,1.3483607355034215,2.192028425837969
445,1.3476873125555573,2.1919908394118686
446,1.3464837522204833,2.1925164314773467
447,1.3455799268968534,2.191539533331074
448,1.3450038342977242,2.191157842865366
449,1.3433048141749326,2.1892099943861276
450,1.3425659332289075,2.1889969383130468
451,1.3419006388129922,2.188568586334943
452,1.3409008906593052,2.1876412846227495
453,1.3399623576871222,2.1873157713542684
454,1.3390627920280813,2.187362254711709
455,1.3383445278530512,2.186869304657477
456,1.3373966950456164,2.1865609877963226
457,1.3370206218610565,2.1862489724744365
458,1.3362687710686827,2.1859113696323473
459,1.3350226901110307,2.183917584175214
460,1.3343162683857488,2.183545518452775
461,1.3333733557249152,2.1824412293060034
462,1.3326507437125115,2.181322552655363
463,1.332274494054843,2.1811183807537065
464,1.3313592590843955,2.1806175919596704
465,1.330601473735238,2.180227743836598
466,1.329405352639162,2.1794939952450734
467,1.32862250762242,2.178754289546538
468,1.3275278727832924,2.1782466046972604
469,1.3268734462656122,2.177640273256591
470,1.3261800418386493,2.1772323700902803
471,1.3251924616279147,2.1767417083005545
472,1.3239519751766269,2.176180833451486
473,1.3235598450811878,2.175829511433284
474,1.3227381002241403,2.1751850380903712
475,1.3214113596108485,2.1745664414429875
476,1.3205227764761605,2.1743290313420527
477,1.3196852403989638,2.1738222768257356
478,1.3190368808623156,2.1733067894202245
479,1.3177288909601732,2.171118752090285
480,1.3170478848137133,2.1703772596984536
481,1.3163821540536216,2.1701080250210367
482,1.3158600469369657,2.1698989709179854
483,1.3152976746319731,2.1696761347998494
484,1.3147997939389524,2.169294172919203
485,1.3141221006477566,2.168696437344615
486,1.3132034143347333,2.1681200200367687
487,1.312650467248727,2.1680020167923457
488,1.3118382744892534,2.1674764959478154
489,1.3107427554788416,2.1673298893722484
490,1.309855822167169,2.1668577404389024
491,1.3094397846460655,2.166639686510112
492,1.3086938107782573,2.1662441425336767
493,1.3075762860653684,2.1658739105377043
494,1.3065905017751949,2.1658413587074836
495,1.3056572838238423,2.1648700289242186
496,1.3051471325985098,2.164584008431449
497,1.3043501846748042,2.1643862857180944
498,1.3038117983098676,2.164045210233282
499,1.303306578232565,2.1636877733448183
500,1.3027380737098693,2.163230664877263
